1,1,1,1,2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,2,3000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3000
2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10000
1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10000
2,1,2,1,2,1,2,2,1,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,2,1,1,1,2,2,10000
1,1,1,2,2,2,1,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,2,1,1,1,10000
1,1,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,1,1,1,2,2,1,1,2,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10000
2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3000
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,10000
1,2,1,2,1,1,2,1,1,2,2,1,1,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,2,1,1000
2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3000
1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,10000
1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,10000
1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3000
1,1,2,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,2,1,2,10000
1,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
1,2,1,1,2,2,1,2,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,3000
2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,3000
1,2,1,2,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1000
1,1,2,1,2,1,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,2,2,2,1,1,2,2,1,1,3000
1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,10000
1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1000
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
2,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,1,1,2,2,3000
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000
2,1,1,2,1,1,2,1,1,2,2,1,1,1,2,2,1,1,2,1,2,1,1,2,1,1,2,1,1,2,3000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1000
1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,10000
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10000
1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,3000
1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1000
2,1,1,1,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,2,2,3000
1,2,1,2,1,2,2,1,1,2,2,1,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,1,10000
1,1,1,2,2,1,1,1,1,2,2,1,2,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,1,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000
1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10000
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000
2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,10000
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000
1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,1,2,2,1,2,2,2,2,1000
1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1000
1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,10000
2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,1000
2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,1,2,1,1,2,2,1,2,2,2,2,3000
1,1,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,1,2,2,1,2,10000
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,10000
2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,2,3000
1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,10000
1,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3000
1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,2,1,1,2,1,1000
1,1,2,1,1,2,1,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,3000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,1,2,1,1000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3000
1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1000
1,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,1,2,2,1,1,2,1,1000
1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,10000
1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,2,1,2,3000
2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,1000
1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,1000
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1000
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3000
1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,3000
1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,1,1,1,2,1,1000
1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1,10000
1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,1,2,3000
1,2,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,2,10000
1,2,1,2,1,1,1,1,2,1,2,1,2,2,1,1,2,2,1,2,2,1,2,1,1,2,2,2,2,2,3000
1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,3000
1,2,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,10000
1,2,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10000
2,2,2,2,1,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,10000
1,1,1,1,2,1,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,2,1,1,1,1,1,10000
1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000
1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,3000
1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,10000
2,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,1,2,1,1,1000
2,1,2,1,1,2,1,2,1,1,2,2,1,2,1,1,2,1,1,2,1,2,1,2,1,2,1,1,1,1,3000
1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,3000
1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,3000
1,1,2,2,1,2,1,2,1,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,2,3000
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3000
1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,10000
2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3000
1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,2,1,2,10000
1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3000
2,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,1,2,1,1,2,2,1,1000
1,1,1,1,2,2,2,2,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,1,1,10000
1,2,1,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,2,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
2,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1,2,1,2,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000
1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,1,2,1,2,2,1,1,2,1,2,1,1,2,1,10000
2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10000
1,2,1,2,1,2,2,2,1,1,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1000
1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,3000
1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,10000
1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,10000
1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1000
1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1000
1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1000
1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,2,1,2,1000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10000
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10000
1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
2,1,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,1,2,1,2,1,1,2,3000
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10000
1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1000
1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,10000
1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1000
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1000
1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,10000
1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1000
1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1000
1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1000
1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,1,3000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10000
2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1000
1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1000
1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,3000
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10000
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000
1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,10000
2,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,10000
2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,10000
1,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,1000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,10000
1,1,1,1,1,2,1,2,1,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,2,10000
2,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,1,2,2,1,1,2,1,1,1000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000
1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,10000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1000
1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1000
1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,3000
1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,3000
1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000
1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,3000
1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000
